"feature","importance"
"ENSBTAG00000021457-ENSBTAG00000023147",1.44490632065133
"ENSBTAG00000020457-ENSBTAG00000015910",0.515803022251795
"ENSBTAG00000021945-ENSBTAG00000011741",0.337442759757172
"ENSBTAG00000007153-ENSBTAG00000012219",0.0670314899809371
"ENSBTAG00000040584-ENSBTAG00000021923",0.0237216606827386
"ENSBTAG00000003300-ENSBTAG00000002804",0.0092633851278377
"ENSBTAG00000020457-ENSBTAG00000019832",0.00658593786746092
"ENSBTAG00000003835-ENSBTAG00000006420",-0.00053696375791884
"ENSBTAG00000005947-ENSBTAG00000015739",-0.00487995524006185
"ENSBTAG00000013103-ENSBTAG00000010682",-0.0910470142454596
