"dataset","feature","mean_shap","sd_shap"
"vitro","ENSBTAG00000017745.ENSBTAG00000018474",0.0601971537610039,0.0656497206185487
"vitro","ENSBTAG00000014113.ENSBTAG00000019428",0.04581400463335,0.0738582323821394
"vitro","ENSBTAG00000020645.ENSBTAG00000014600",0.0444033660413102,0.0521187139494016
"vitro","ENSBTAG00000013155.ENSBTAG00000008165",0.042013690863256,0.0361782653598225
"vitro","ENSBTAG00000013103.ENSBTAG00000010682",0.0416073679419514,0.0454218078186088
"vitro","ENSBTAG00000021217.ENSBTAG00000010682",0.0407079260043698,0.0456830581171721
"vitro","ENSBTAG00000000575.ENSBTAG00000026676",0.0367781622598624,0.0234479287489779
"vitro","ENSBTAG00000007773.ENSBTAG00000010347",0.0364191065864925,0.051991980830622
"vitro","ENSBTAG00000016800.ENSBTAG00000007338",0.031839726228469,0.0327789477974587
"vitro","ENSBTAG00000025257.ENSBTAG00000019428",0.031466841313038,0.0302510603644534
"vitro","ENSBTAG00000003300.ENSBTAG00000019929",0.0309014887359732,0.0350055043016366
"vitro","ENSBTAG00000014113.ENSBTAG00000003220",0.0273311510975466,0.0400153204384432
"vitro","ENSBTAG00000020638.ENSBTAG00000000782",0.0268450846191474,0.0272530942134926
"vitro","ENSBTAG00000013155.ENSBTAG00000008373",0.026685726751913,0.0245736248714296
"vitro","ENSBTAG00000005250.ENSBTAG00000006240",0.0181616152961632,0.0156689702970808
"vivo","ENSBTAG00000007773.ENSBTAG00000018993",0.0596592714033083,0.0592438261194823
"vivo","ENSBTAG00000010562.ENSBTAG00000011515",0.0565877630468664,0.0410282594029714
"vivo","ENSBTAG00000011851.ENSBTAG00000019866",0.0563959146922788,0.0530168312602904
"vivo","ENSBTAG00000021697.ENSBTAG00000002804",0.0544820223078269,0.0705059443595484
"vivo","ENSBTAG00000017866.ENSBTAG00000014031",0.0444652612902697,0.028618047413732
"vivo","ENSBTAG00000000793.ENSBTAG00000019289",0.0441375904976929,0.0407973426677681
"vivo","ENSBTAG00000014906.ENSBTAG00000011515",0.0401078471602482,0.0206041538352905
"vivo","ENSBTAG00000005691.ENSBTAG00000011578",0.0370260918141818,0.0473410049775085
"vivo","ENSBTAG00000017745.ENSBTAG00000015361",0.031397904250137,0.0263553555074337
"vivo","ENSBTAG00000021697.ENSBTAG00000007173",0.0301460858054916,0.0383045154072504
"vivo","ENSBTAG00000010452.ENSBTAG00000011515",0.0301200177945052,0.0311829299744362
"vivo","ENSBTAG00000015089.ENSBTAG00000023144",0.026470716649946,0.0248710946203836
"vivo","ENSBTAG00000014583.ENSBTAG00000011515",0.024773322227623,0.0193894041582695
"vivo","ENSBTAG00000039355.ENSBTAG00000011515",0.0192993375898626,0.0166520081114304
"vivo","ENSBTAG00000025644.ENSBTAG00000011515",0.0184672631209873,0.0111894002352781
"vivo","ENSBTAG00000021697.ENSBTAG00000005990",0.0174705351052753,0.0194248683342258
