"feature","importance","dataset","seed"
"ENSBTAG00000021697.ENSBTAG00000002804",3.88805899016137,"vivo",64
"ENSBTAG00000014906.ENSBTAG00000011515",29.1156372601104,"vivo",64
"ENSBTAG00000010562.ENSBTAG00000011515",43.5435609943774,"vivo",64
"ENSBTAG00000014583.ENSBTAG00000011515",13.684971354927,"vivo",64
"ENSBTAG00000010452.ENSBTAG00000011515",17.7107196395175,"vivo",64
"ENSBTAG00000021697.ENSBTAG00000007173",1.39128971137619,"vivo",64
"ENSBTAG00000017866.ENSBTAG00000014031",84.1974645541172,"vivo",64
"ENSBTAG00000007773.ENSBTAG00000018993",8.35469029677509,"vivo",64
"ENSBTAG00000011851.ENSBTAG00000019866",100,"vivo",64
"ENSBTAG00000005691.ENSBTAG00000011578",47.6185783791759,"vivo",64
"ENSBTAG00000025644.ENSBTAG00000011515",10.7797145311132,"vivo",64
"ENSBTAG00000000793.ENSBTAG00000019289",41.4368374894626,"vivo",64
"ENSBTAG00000000575.ENSBTAG00000015296",24.6052970780221,"vivo",64
"ENSBTAG00000015089.ENSBTAG00000023144",8.79716366613775,"vivo",64
"ENSBTAG00000017745.ENSBTAG00000015361",44.7247050871128,"vivo",64
"ENSBTAG00000021697.ENSBTAG00000005990",0,"vivo",64
"ENSBTAG00000007773.ENSBTAG00000015910",33.8899907980011,"vivo",64
"ENSBTAG00000002317.ENSBTAG00000026676",7.77477633221105,"vivo",64
"ENSBTAG00000007773.ENSBTAG00000010347",31.6109802072891,"vivo",64
"ENSBTAG00000039355.ENSBTAG00000011515",54.4726069071386,"vivo",64
"ENSBTAG00000017745.ENSBTAG00000018474",0.143809267771687,"vitro",64
"ENSBTAG00000013103.ENSBTAG00000010682",36.6505040046432,"vitro",64
"ENSBTAG00000020645.ENSBTAG00000014600",0,"vitro",64
"ENSBTAG00000007773.ENSBTAG00000010347",1.67593385458275,"vitro",64
"ENSBTAG00000003300.ENSBTAG00000019929",1.39447025341689,"vitro",64
"ENSBTAG00000014113.ENSBTAG00000019428",0.294982573528827,"vitro",64
"ENSBTAG00000014113.ENSBTAG00000003220",0.129619896173447,"vitro",64
"ENSBTAG00000025257.ENSBTAG00000019428",2.26785240853734,"vitro",64
"ENSBTAG00000013155.ENSBTAG00000008165",0.240335197318293,"vitro",64
"ENSBTAG00000015509.ENSBTAG00000012687",100,"vitro",64
"ENSBTAG00000000575.ENSBTAG00000026676",6.97328772804595,"vitro",64
"ENSBTAG00000013155.ENSBTAG00000008373",1.20815283956046,"vitro",64
"ENSBTAG00000021217.ENSBTAG00000010682",84.4735895919514,"vitro",64
"ENSBTAG00000012829.ENSBTAG00000017745",28.5934267753538,"vitro",64
"ENSBTAG00000005250.ENSBTAG00000006240",0.727903956846606,"vitro",64
"ENSBTAG00000007773.ENSBTAG00000015910",1.96073294597609,"vitro",64
"ENSBTAG00000014113.ENSBTAG00000001338",0.0652329244620198,"vitro",64
"ENSBTAG00000016800.ENSBTAG00000007338",10.4505507346247,"vitro",64
"ENSBTAG00000013103.ENSBTAG00000019929",4.15471760139775,"vitro",64
"ENSBTAG00000020638.ENSBTAG00000000782",12.5616076485042,"vitro",64
"ENSBTAG00000021697.ENSBTAG00000002804",10.4854387565755,"vivo",28
