"dataset","feature","mean_importance","sd_importance"
"vitro","ENSBTAG00000005947.ENSBTAG00000015910",43.1486872189272,48.4475602671924
"vitro","ENSBTAG00000000575.ENSBTAG00000015296",36.3529305449283,41.0833751475378
"vitro","ENSBTAG00000008300.ENSBTAG00000008165",33.2048727711858,43.8171697790268
"vitro","ENSBTAG00000000476.ENSBTAG00000003781",32.6194496151484,36.1505420332178
"vitro","ENSBTAG00000000575.ENSBTAG00000012897",28.7650804321119,28.1625274457954
"vitro","ENSBTAG00000021466.ENSBTAG00000010682",27.2597367130813,36.5819746042018
"vitro","ENSBTAG00000013103.ENSBTAG00000010682",27.0474206527744,40.2064013163947
"vitro","ENSBTAG00000008300.ENSBTAG00000011741",21.5453331600237,27.4947764086857
"vitro","ENSBTAG00000008300.ENSBTAG00000001462",20.2027026673239,30.3227892351423
"vitro","ENSBTAG00000021945.ENSBTAG00000011741",13.2677678041919,22.0310349437494
"vivo","ENSBTAG00000010452.ENSBTAG00000011515",42.0041800925819,37.9754805404148
"vivo","ENSBTAG00000017745.ENSBTAG00000015361",38.4796112131368,36.7952313660261
"vivo","ENSBTAG00000025644.ENSBTAG00000011515",32.1747410946093,30.9525888309415
"vivo","ENSBTAG00000014583.ENSBTAG00000011515",30.9448236375483,29.7435867101029
"vivo","ENSBTAG00000010562.ENSBTAG00000011515",28.9003121127216,37.2989106774971
"vivo","ENSBTAG00000014737.ENSBTAG00000037649",26.8532756006956,40.1939536283714
"vivo","ENSBTAG00000014906.ENSBTAG00000011515",26.5747123503178,29.0781642104669
"vivo","ENSBTAG00000026236.ENSBTAG00000019929",24.467189113117,33.1276094749362
"vivo","ENSBTAG00000003329.ENSBTAG00000002081",22.9556505049236,40.8312954282143
"vivo","ENSBTAG00000003835.ENSBTAG00000002081",22.7299761269392,35.5596549583354
