gene,shap,seed
ENSBTAG00000039355-ENSBTAG00000011515,0.04320561583196139,seed_012
ENSBTAG00000020221-ENSBTAG00000006835,0.04251697287890015,seed_012
ENSBTAG00000025644-ENSBTAG00000012100,0.03851621377307404,seed_012
ENSBTAG00000014583-ENSBTAG00000012100,0.037624774574787724,seed_012
ENSBTAG00000005339-ENSBTAG00000003166,0.029649368132194997,seed_012
ENSBTAG00000021457-ENSBTAG00000011986,0.029489003891255205,seed_012
ENSBTAG00000017473-ENSBTAG00000015910,0.02828971681256903,seed_012
ENSBTAG00000005339-ENSBTAG00000015996,0.02811532537407114,seed_012
ENSBTAG00000011808-ENSBTAG00000018105,0.025076569879188215,seed_012
ENSBTAG00000017564-ENSBTAG00000000561,0.02425360690709989,seed_012
ENSBTAG00000017246-ENSBTAG00000010444,0.12200288789125667,seed_017
ENSBTAG00000013760-ENSBTAG00000015910,0.10182253277184296,seed_017
ENSBTAG00000003835-ENSBTAG00000002081,0.06381002618367773,seed_017
ENSBTAG00000017753-ENSBTAG00000020054,0.051108215725800765,seed_017
ENSBTAG00000032436-ENSBTAG00000010444,0.042516333503543835,seed_017
ENSBTAG00000003832-ENSBTAG00000022799,0.031769487896944025,seed_017
ENSBTAG00000005077-ENSBTAG00000015910,0.030511380709978456,seed_017
ENSBTAG00000007737-ENSBTAG00000010444,0.026065836853919496,seed_017
ENSBTAG00000010452-ENSBTAG00000011515,0.0058908726342108315,seed_017
ENSBTAG00000017745-ENSBTAG00000016933,0.004428512940811233,seed_017
ENSBTAG00000025644-ENSBTAG00000011515,0.11326623997584304,seed_021
ENSBTAG00000014583-ENSBTAG00000011515,0.10469940356504993,seed_021
ENSBTAG00000014906-ENSBTAG00000011515,0.10244058695232405,seed_021
ENSBTAG00000010452-ENSBTAG00000011515,0.08803270376015482,seed_021
ENSBTAG00000010562-ENSBTAG00000011515,0.06037656712446836,seed_021
ENSBTAG00000017745-ENSBTAG00000015361,0.06501603558115522,seed_022
ENSBTAG00000040584-ENSBTAG00000021923,0.03484167157124397,seed_022
ENSBTAG00000010738-ENSBTAG00000003220,0.027823338982636267,seed_022
ENSBTAG00000017745-ENSBTAG00000018474,0.027144542533959006,seed_022
ENSBTAG00000017246-ENSBTAG00000010444,0.02617181648453042,seed_022
ENSBTAG00000032436-ENSBTAG00000010444,0.024560228930871817,seed_022
